name,bib,split,netTime,label,placeChange,pace,speed,rankOverall,rankGender,rankDivision,timestamp
Federico Scarabino,49,BIKE14,04:24:37.379,Bike 80.5 mi | 129 km,,17.78 miles/hr,,,,,1757849378.00
Nathan Guerbeur,41,BIKE14,04:24:44.379,Bike 80.5 mi | 129 km,1,17.71 miles/hr,,,,,1757849385.00
Jan Stratmann,18,BIKE14,04:25:21.379,Bike 80.5 mi | 129 km,-2,17.08 miles/hr,,,,,1757849422.00
Paul Schuster,28,BIKE14,04:25:23.379,Bike 80.5 mi | 129 km,0,17.14 miles/hr,,,,,1757849424.00
Cameron Wurf,8,BIKE14,04:26:49.379,Bike 80.5 mi | 129 km,0,17.34 miles/hr,,,,,1757849510.00
Sam Long,17,BIKE14,04:27:36.379,Bike 80.5 mi | 129 km,1,17.89 miles/hr,,,,,1757849557.00
Leon Chevalier,4,BIKE14,04:27:37.379,Bike 80.5 mi | 129 km,1,18.11 miles/hr,,,,,1757849558.00
Luciano Taccone,20,BIKE14,04:27:40.379,Bike 80.5 mi | 129 km,,17.77 miles/hr,,,,,1757849561.00
Sven Thalmann,59,BIKE14,04:27:42.379,Bike 80.5 mi | 129 km,,16.47 miles/hr,,,,,1757849563.00
Mathias Lyngsø Petersen,27,BIKE14,04:28:42.379,Bike 80.5 mi | 129 km,,16.91 miles/hr,,,,,1757849623.00
Wilhelm Hirsch,48,BIKE14,04:28:44.379,Bike 80.5 mi | 129 km,-2,16.83 miles/hr,,,,,1757849625.00
Kacper Stepniak,24,BIKE14,04:28:57.379,Bike 80.5 mi | 129 km,0,17.00 miles/hr,,,,,1757849638.00
Dylan Magnien,21,BIKE14,04:29:27.379,Bike 80.5 mi | 129 km,1,17.14 miles/hr,,,,,1757849668.00
Jonas Hoffmann,32,BIKE14,04:29:29.379,Bike 80.5 mi | 129 km,-1,16.89 miles/hr,,,,,1757849670.00
Finn Große-Freese,16,BIKE14,04:30:07.379,Bike 80.5 mi | 129 km,0,17.30 miles/hr,,,,,1757849708.00
Harry Palmer,22,BIKE14,04:30:27.379,Bike 80.5 mi | 129 km,0,17.01 miles/hr,,,,,1757849728.00
Henrik Goesch,23,BIKE14,04:30:29.379,Bike 80.5 mi | 129 km,0,17.03 miles/hr,,,,,1757849730.00
Jason West,43,BIKE14,04:31:10.379,Bike 80.5 mi | 129 km,,16.15 miles/hr,,,,,1757849771.00
Jordi Montraveta Moya,52,BIKE14,04:31:50.379,Bike 80.5 mi | 129 km,2,17.82 miles/hr,,,,,1757849811.00
Joe Skipper,53,BIKE14,04:31:57.379,Bike 80.5 mi | 129 km,-1,16.16 miles/hr,,,,,1757849818.00
Patrick Lange,1,BIKE14,04:32:18.379,Bike 80.5 mi | 129 km,-1,17.35 miles/hr,,,,,1757849839.00
Filipe Azevedo,56,BIKE14,04:32:19.379,Bike 80.5 mi | 129 km,2,17.63 miles/hr,,,,,1757849840.00
Fernando Toldi,14,BIKE14,04:32:28.379,Bike 80.5 mi | 129 km,-1,17.27 miles/hr,,,,,1757849849.00
Jon Saeveras Breivold,47,BIKE14,04:32:42.379,Bike 80.5 mi | 129 km,2,18.34 miles/hr,,,,,1757849863.00
Kristian Grue,54,BIKE14,04:33:04.379,Bike 80.5 mi | 129 km,3,18.21 miles/hr,,,,,1757849885.00
Dominik Sowieja,31,BIKE14,04:33:38.379,Bike 80.5 mi | 129 km,1,17.50 miles/hr,,,,,1757849919.00
Benjamin Zorgnotti,44,BIKE14,04:35:08.379,Bike 80.5 mi | 129 km,-4,15.36 miles/hr,,,,,1757850009.00
Andrea Salvisberg,37,BIKE14,04:37:24.379,Bike 80.5 mi | 129 km,-3,14.57 miles/hr,,,,,1757850145.00
Mattia Ceccarelli,30,BIKE14,04:38:16.379,Bike 80.5 mi | 129 km,,13.22 miles/hr,,,,,1757850197.00
Andre Lopes,51,BIKE14,04:39:16.379,Bike 80.5 mi | 129 km,0,15.55 miles/hr,,,,,1757850257.00
Chris Leiferman,45,BIKE14,04:39:35.379,Bike 80.5 mi | 129 km,0,16.91 miles/hr,,,,,1757850276.00
Dario Giovine,57,BIKE14,04:39:36.379,Bike 80.5 mi | 129 km,0,16.96 miles/hr,,,,,1757850277.00
Daniel Bækkegård,42,BIKE14,04:39:51.379,Bike 80.5 mi | 129 km,,15.17 miles/hr,,,,,1757850292.00
Bart Aernouts,12,BIKE14,04:44:46.379,Bike 80.5 mi | 129 km,0,17.27 miles/hr,,,,,1757850587.00
Matt Hanson,11,BIKE14,04:47:33.379,Bike 80.5 mi | 129 km,0,16.58 miles/hr,,,,,1757850754.00
Jack Moody,55,BIKE14,04:47:57.379,Bike 80.5 mi | 129 km,0,16.64 miles/hr,,,,,1757850778.00
Zachary Cooper,58,BIKE14,09:52:12.379,Bike 80.5 mi | 129 km,,12.91 miles/hr,,,,,1757869033.00
Marten Van Riel,25,BIKE15,04:24:22.379,Bike 84.5 mi | 136 km,0,24.37 miles/hr,,,,,1757849363.00
Sam Laidlow,5,BIKE15,04:24:49.379,Bike 84.5 mi | 136 km,0,24.32 miles/hr,,,,,1757849390.00
Kristian Blummenfelt,7,BIKE15,04:24:51.379,Bike 84.5 mi | 136 km,0,24.41 miles/hr,,,,,1757849392.00
Gustav Iden,6,BIKE15,04:26:03.379,Bike 84.5 mi | 136 km,1,24.66 miles/hr,,,,,1757849464.00
Nick Thompson,34,BIKE15,04:26:04.379,Bike 84.5 mi | 136 km,2,24.74 miles/hr,,,,,1757849465.00
Casper Stornes,29,BIKE15,04:26:07.379,Bike 84.5 mi | 136 km,0,24.53 miles/hr,,,,,1757849468.00
Jamie Riddle,36,BIKE15,04:26:36.379,Bike 84.5 mi | 136 km,-3,23.12 miles/hr,,,,,1757849497.00
Jonas Schomburg,33,BIKE15,04:27:23.379,Bike 84.5 mi | 136 km,0,22.47 miles/hr,,,,,1757849544.00
Magnus Ditlev,2,BIKE15,04:27:56.379,Bike 84.5 mi | 136 km,,23.53 miles/hr,,,,,1757849577.00
Matthew Marquardt,15,BIKE15,04:32:08.379,Bike 84.5 mi | 136 km,1,24.95 miles/hr,,,,,1757849829.00
Rudy Von Berg,3,BIKE15,04:32:58.379,Bike 84.5 mi | 136 km,-1,22.54 miles/hr,,,,,1757849879.00
Antonio Benito,40,BIKE15,04:33:02.379,Bike 84.5 mi | 136 km,,22.47 miles/hr,,,,,1757849883.00
Federico Scarabino,49,BIKE15,04:34:59.379,Bike 84.5 mi | 136 km,,23.23 miles/hr,,,,,1757850000.00
Kristian Høgenhaug,10,BIKE15,04:35:00.379,Bike 84.5 mi | 136 km,0,23.15 miles/hr,,,,,1757850001.00
Nathan Guerbeur,41,BIKE15,04:35:03.379,Bike 84.5 mi | 136 km,0,23.34 miles/hr,,,,,1757850004.00
Jan Stratmann,18,BIKE15,04:36:01.379,Bike 84.5 mi | 136 km,0,22.58 miles/hr,,,,,1757850062.00
Paul Schuster,28,BIKE15,04:36:06.379,Bike 84.5 mi | 136 km,0,22.47 miles/hr,,,,,1757850067.00
Cameron Wurf,8,BIKE15,04:37:15.379,Bike 84.5 mi | 136 km,0,23.08 miles/hr,,,,,1757850136.00
Luciano Taccone,20,BIKE15,04:38:06.379,Bike 84.5 mi | 136 km,,23.08 miles/hr,,,,,1757850187.00
Sam Long,17,BIKE15,04:38:08.379,Bike 84.5 mi | 136 km,0,22.86 miles/hr,,,,,1757850189.00
Sven Thalmann,59,BIKE15,04:38:09.379,Bike 84.5 mi | 136 km,,23.04 miles/hr,,,,,1757850190.00
Leon Chevalier,4,BIKE15,04:38:10.379,Bike 84.5 mi | 136 km,0,22.83 miles/hr,,,,,1757850191.00
Wilhelm Hirsch,48,BIKE15,04:39:02.379,Bike 84.5 mi | 136 km,0,23.38 miles/hr,,,,,1757850243.00
Mathias Lyngsø Petersen,27,BIKE15,04:39:13.379,Bike 84.5 mi | 136 km,,22.90 miles/hr,,,,,1757850254.00
Kacper Stepniak,24,BIKE15,04:39:40.379,Bike 84.5 mi | 136 km,0,22.47 miles/hr,,,,,1757850281.00
Dylan Magnien,21,BIKE15,04:40:03.379,Bike 84.5 mi | 136 km,0,22.72 miles/hr,,,,,1757850304.00
Jonas Hoffmann,32,BIKE15,04:40:07.379,Bike 84.5 mi | 136 km,0,22.65 miles/hr,,,,,1757850308.00
Finn Große-Freese,16,BIKE15,04:40:24.379,Bike 84.5 mi | 136 km,0,23.42 miles/hr,,,,,1757850325.00
Harry Palmer,22,BIKE15,04:41:01.379,Bike 84.5 mi | 136 km,0,22.79 miles/hr,,,,,1757850362.00
Henrik Goesch,23,BIKE15,04:41:02.379,Bike 84.5 mi | 136 km,0,22.83 miles/hr,,,,,1757850363.00
Jordi Montraveta Moya,52,BIKE15,04:42:02.379,Bike 84.5 mi | 136 km,0,23.61 miles/hr,,,,,1757850423.00
Patrick Lange,1,BIKE15,04:42:25.379,Bike 84.5 mi | 136 km,1,23.80 miles/hr,,,,,1757850446.00
Filipe Azevedo,56,BIKE15,04:42:30.379,Bike 84.5 mi | 136 km,1,23.65 miles/hr,,,,,1757850451.00
Jason West,43,BIKE15,04:42:31.379,Bike 84.5 mi | 136 km,,21.22 miles/hr,,,,,1757850452.00
Jon Saeveras Breivold,47,BIKE15,04:42:33.379,Bike 84.5 mi | 136 km,2,24.45 miles/hr,,,,,1757850454.00
Joe Skipper,53,BIKE15,04:42:39.379,Bike 84.5 mi | 136 km,-3,22.51 miles/hr,,,,,1757850460.00
Fernando Toldi,14,BIKE15,04:42:42.379,Bike 84.5 mi | 136 km,-1,23.53 miles/hr,,,,,1757850463.00
Kristian Grue,54,BIKE15,04:43:19.379,Bike 84.5 mi | 136 km,0,23.49 miles/hr,,,,,1757850500.00
Dominik Sowieja,31,BIKE15,04:44:12.379,Bike 84.5 mi | 136 km,0,22.79 miles/hr,,,,,1757850553.00
Benjamin Zorgnotti,44,BIKE15,04:46:02.379,Bike 84.5 mi | 136 km,0,22.09 miles/hr,,,,,1757850663.00
Andrea Salvisberg,37,BIKE15,04:49:40.379,Bike 84.5 mi | 136 km,0,19.63 miles/hr,,,,,1757850881.00
Chris Leiferman,45,BIKE15,04:50:07.379,Bike 84.5 mi | 136 km,1,22.86 miles/hr,,,,,1757850908.00
Dario Giovine,57,BIKE15,04:50:08.379,Bike 84.5 mi | 136 km,1,22.86 miles/hr,,,,,1757850909.00
Andre Lopes,51,BIKE15,04:50:12.379,Bike 84.5 mi | 136 km,-2,22.03 miles/hr,,,,,1757850913.00
Mattia Ceccarelli,30,BIKE15,04:50:48.379,Bike 84.5 mi | 136 km,,19.21 miles/hr,,,,,1757850949.00
Daniel Bækkegård,42,BIKE15,04:51:10.379,Bike 84.5 mi | 136 km,,21.28 miles/hr,,,,,1757850971.00
Bart Aernouts,12,BIKE15,04:55:17.379,Bike 84.5 mi | 136 km,0,22.90 miles/hr,,,,,1757851218.00
Matt Hanson,11,BIKE15,04:58:38.379,Bike 84.5 mi | 136 km,0,21.73 miles/hr,,,,,1757851419.00
Jack Moody,55,BIKE15,04:58:44.379,Bike 84.5 mi | 136 km,0,22.33 miles/hr,,,,,1757851425.00
Zachary Cooper,58,BIKE15,10:13:13.379,Bike 84.5 mi | 136 km,,11.46 miles/hr,,,,,1757870294.00
Marten Van Riel,25,BIKE16,04:31:57.379,Bike 88.8 mi | 143 km,0,34.19 miles/hr,,,,,1757849818.00
Sam Laidlow,5,BIKE16,04:32:15.379,Bike 88.8 mi | 143 km,0,34.88 miles/hr,,,,,1757849836.00
Kristian Blummenfelt,7,BIKE16,04:32:19.379,Bike 88.8 mi | 143 km,0,34.73 miles/hr,,,,,1757849840.00
Nick Thompson,34,BIKE16,04:33:16.379,Bike 88.8 mi | 143 km,1,36.01 miles/hr,,,,,1757849897.00
Gustav Iden,6,BIKE16,04:33:16.379,Bike 88.8 mi | 143 km,-1,35.93 miles/hr,,,,,1757849897.00
Casper Stornes,29,BIKE16,04:33:30.379,Bike 88.8 mi | 143 km,0,35.12 miles/hr,,,,,1757849911.00
Jamie Riddle,36,BIKE16,04:34:46.379,Bike 88.8 mi | 143 km,0,31.75 miles/hr,,,,,1757849987.00
Magnus Ditlev,2,BIKE16,04:35:32.379,Bike 88.8 mi | 143 km,,34.12 miles/hr,,,,,1757850033.00
Jonas Schomburg,33,BIKE16,04:35:38.379,Bike 88.8 mi | 143 km,0,31.43 miles/hr,,,,,1757850039.00
Matthew Marquardt,15,BIKE16,04:39:37.379,Bike 88.8 mi | 143 km,0,34.65 miles/hr,,,,,1757850278.00
Rudy Von Berg,3,BIKE16,04:40:38.379,Bike 88.8 mi | 143 km,0,33.82 miles/hr,,,,,1757850339.00
Antonio Benito,40,BIKE16,04:41:06.379,Bike 88.8 mi | 143 km,,32.14 miles/hr,,,,,1757850367.00
Nathan Guerbeur,41,BIKE16,04:42:38.379,Bike 88.8 mi | 143 km,1,34.19 miles/hr,,,,,1757850459.00
Kristian Høgenhaug,10,BIKE16,04:42:42.379,Bike 88.8 mi | 143 km,-1,33.67 miles/hr,,,,,1757850463.00
Federico Scarabino,49,BIKE16,04:42:43.379,Bike 88.8 mi | 143 km,,33.53 miles/hr,,,,,1757850464.00
Jan Stratmann,18,BIKE16,04:43:53.379,Bike 88.8 mi | 143 km,0,32.96 miles/hr,,,,,1757850534.00
Paul Schuster,28,BIKE16,04:43:58.379,Bike 88.8 mi | 143 km,0,32.96 miles/hr,,,,,1757850539.00
Cameron Wurf,8,BIKE16,04:44:49.379,Bike 88.8 mi | 143 km,0,34.27 miles/hr,,,,,1757850590.00
Luciano Taccone,20,BIKE16,04:46:03.379,Bike 88.8 mi | 143 km,,32.61 miles/hr,,,,,1757850664.00
Sam Long,17,BIKE16,04:46:04.379,Bike 88.8 mi | 143 km,0,32.68 miles/hr,,,,,1757850665.00
Leon Chevalier,4,BIKE16,04:46:05.379,Bike 88.8 mi | 143 km,0,32.75 miles/hr,,,,,1757850666.00
Sven Thalmann,59,BIKE16,04:46:32.379,Bike 88.8 mi | 143 km,,30.93 miles/hr,,,,,1757850693.00
Wilhelm Hirsch,48,BIKE16,04:47:09.379,Bike 88.8 mi | 143 km,0,31.95 miles/hr,,,,,1757850730.00
Mathias Lyngsø Petersen,27,BIKE16,04:47:19.379,Bike 88.8 mi | 143 km,,32.01 miles/hr,,,,,1757850740.00
Kacper Stepniak,24,BIKE16,04:47:54.379,Bike 88.8 mi | 143 km,0,31.49 miles/hr,,,,,1757850775.00
Dylan Magnien,21,BIKE16,04:48:12.379,Bike 88.8 mi | 143 km,0,31.81 miles/hr,,,,,1757850793.00
Jonas Hoffmann,32,BIKE16,04:48:13.379,Bike 88.8 mi | 143 km,0,32.01 miles/hr,,,,,1757850794.00
Finn Große-Freese,16,BIKE16,04:48:26.379,Bike 88.8 mi | 143 km,0,32.28 miles/hr,,,,,1757850807.00
Henrik Goesch,23,BIKE16,04:48:58.379,Bike 88.8 mi | 143 km,1,32.68 miles/hr,,,,,1757850839.00
Harry Palmer,22,BIKE16,04:49:01.379,Bike 88.8 mi | 143 km,-1,32.41 miles/hr,,,,,1757850842.00
Jordi Montraveta Moya,52,BIKE16,04:49:42.379,Bike 88.8 mi | 143 km,0,33.82 miles/hr,,,,,1757850883.00
Patrick Lange,1,BIKE16,04:50:14.379,Bike 88.8 mi | 143 km,0,33.17 miles/hr,,,,,1757850915.00
Filipe Azevedo,56,BIKE16,04:50:15.379,Bike 88.8 mi | 143 km,0,33.46 miles/hr,,,,,1757850916.00
Jon Saeveras Breivold,47,BIKE16,04:50:17.379,Bike 88.8 mi | 143 km,0,33.53 miles/hr,,,,,1757850918.00
Fernando Toldi,14,BIKE16,04:50:19.379,Bike 88.8 mi | 143 km,1,34.04 miles/hr,,,,,1757850920.00
Joe Skipper,53,BIKE16,04:50:19.379,Bike 88.8 mi | 143 km,-1,33.82 miles/hr,,,,,1757850920.00
Jason West,43,BIKE16,04:51:16.379,Bike 88.8 mi | 143 km,,29.63 miles/hr,,,,,1757850977.00
Kristian Grue,54,BIKE16,04:51:26.379,Bike 88.8 mi | 143 km,0,31.95 miles/hr,,,,,1757850987.00
Dominik Sowieja,31,BIKE16,04:51:52.379,Bike 88.8 mi | 143 km,0,33.82 miles/hr,,,,,1757851013.00
Benjamin Zorgnotti,44,BIKE16,04:54:12.379,Bike 88.8 mi | 143 km,0,31.75 miles/hr,,,,,1757851153.00
Chris Leiferman,45,BIKE16,04:58:10.379,Bike 88.8 mi | 143 km,1,32.21 miles/hr,,,,,1757851391.00
Andre Lopes,51,BIKE16,04:58:11.379,Bike 88.8 mi | 143 km,2,32.48 miles/hr,,,,,1757851392.00
Andrea Salvisberg,37,BIKE16,04:58:12.379,Bike 88.8 mi | 143 km,-2,30.38 miles/hr,,,,,1757851393.00
Dario Giovine,57,BIKE16,04:58:14.379,Bike 88.8 mi | 143 km,-1,32.01 miles/hr,,,,,1757851395.00
Daniel Bækkegård,42,BIKE16,04:59:41.379,Bike 88.8 mi | 143 km,,30.44 miles/hr,,,,,1757851482.00
Mattia Ceccarelli,30,BIKE16,04:59:54.379,Bike 88.8 mi | 143 km,,28.49 miles/hr,,,,,1757851495.00
Bart Aernouts,12,BIKE16,05:03:17.379,Bike 88.8 mi | 143 km,0,32.41 miles/hr,,,,,1757851698.00
Jack Moody,55,BIKE16,05:06:45.379,Bike 88.8 mi | 143 km,1,32.34 miles/hr,,,,,1757851906.00
Matt Hanson,11,BIKE16,05:07:39.379,Bike 88.8 mi | 143 km,-1,28.76 miles/hr,,,,,1757851960.00
Zachary Cooper,58,BIKE16,10:38:23.379,Bike 88.8 mi | 143 km,,10.30 miles/hr,,,,,1757871804.00
Marten Van Riel,25,BIKE17,04:42:41.379,Bike 94 mi | 151 km,0,28.83 miles/hr,,,,,1757850462.00
Sam Laidlow,5,BIKE17,04:42:46.379,Bike 94 mi | 151 km,0,29.42 miles/hr,,,,,1757850467.00
Kristian Blummenfelt,7,BIKE17,04:42:50.379,Bike 94 mi | 151 km,0,29.42 miles/hr,,,,,1757850471.00
Gustav Iden,6,BIKE17,04:43:41.379,Bike 94 mi | 151 km,1,29.71 miles/hr,,,,,1757850522.00
Nick Thompson,34,BIKE17,04:43:44.379,Bike 94 mi | 151 km,-1,29.56 miles/hr,,,,,1757850525.00
Casper Stornes,29,BIKE17,04:43:53.379,Bike 94 mi | 151 km,0,29.80 miles/hr,,,,,1757850534.00
Magnus Ditlev,2,BIKE17,04:46:41.379,Bike 94 mi | 151 km,,27.75 miles/hr,,,,,1757850702.00
Jamie Riddle,36,BIKE17,04:46:43.379,Bike 94 mi | 151 km,0,25.89 miles/hr,,,,,1757850704.00
Jonas Schomburg,33,BIKE17,04:47:07.379,Bike 94 mi | 151 km,0,26.95 miles/hr,,,,,1757850728.00
Matthew Marquardt,15,BIKE17,04:50:22.379,Bike 94 mi | 151 km,0,28.78 miles/hr,,,,,1757850923.00
Rudy Von Berg,3,BIKE17,04:52:19.379,Bike 94 mi | 151 km,0,26.49 miles/hr,,,,,1757851040.00
Antonio Benito,40,BIKE17,04:52:34.379,Bike 94 mi | 151 km,,26.99 miles/hr,,,,,1757851055.00
Nathan Guerbeur,41,BIKE17,04:53:18.379,Bike 94 mi | 151 km,0,29.01 miles/hr,,,,,1757851099.00
Kristian Høgenhaug,10,BIKE17,04:53:43.379,Bike 94 mi | 151 km,0,28.09 miles/hr,,,,,1757851124.00
Federico Scarabino,49,BIKE17,04:53:45.379,Bike 94 mi | 151 km,,28.05 miles/hr,,,,,1757851126.00
Jan Stratmann,18,BIKE17,04:55:24.379,Bike 94 mi | 151 km,0,26.87 miles/hr,,,,,1757851225.00
Paul Schuster,28,BIKE17,04:55:28.379,Bike 94 mi | 151 km,0,26.91 miles/hr,,,,,1757851229.00
Cameron Wurf,8,BIKE17,04:55:49.379,Bike 94 mi | 151 km,0,28.13 miles/hr,,,,,1757851250.00
Leon Chevalier,4,BIKE17,04:57:22.379,Bike 94 mi | 151 km,1,27.42 miles/hr,,,,,1757851343.00
Luciano Taccone,20,BIKE17,04:57:28.379,Bike 94 mi | 151 km,,27.10 miles/hr,,,,,1757851349.00
Sam Long,17,BIKE17,04:57:48.379,Bike 94 mi | 151 km,-1,26.37 miles/hr,,,,,1757851369.00
Wilhelm Hirsch,48,BIKE17,04:58:28.379,Bike 94 mi | 151 km,0,27.34 miles/hr,,,,,1757851409.00
Sven Thalmann,59,BIKE17,04:58:42.379,Bike 94 mi | 151 km,,25.43 miles/hr,,,,,1757851423.00
Mathias Lyngsø Petersen,27,BIKE17,04:58:50.379,Bike 94 mi | 151 km,,26.87 miles/hr,,,,,1757851431.00
Jonas Hoffmann,32,BIKE17,04:59:34.379,Bike 94 mi | 151 km,2,27.26 miles/hr,,,,,1757851475.00
Finn Große-Freese,16,BIKE17,04:59:36.379,Bike 94 mi | 151 km,2,27.71 miles/hr,,,,,1757851477.00
Dylan Magnien,21,BIKE17,04:59:37.379,Bike 94 mi | 151 km,-1,27.10 miles/hr,,,,,1757851478.00
Kacper Stepniak,24,BIKE17,04:59:39.379,Bike 94 mi | 151 km,-3,26.34 miles/hr,,,,,1757851480.00
Henrik Goesch,23,BIKE17,05:00:19.379,Bike 94 mi | 151 km,0,27.26 miles/hr,,,,,1757851520.00
Harry Palmer,22,BIKE17,05:00:23.379,Bike 94 mi | 151 km,0,27.22 miles/hr,,,,,1757851524.00
Jordi Montraveta Moya,52,BIKE17,05:00:57.379,Bike 94 mi | 151 km,0,27.51 miles/hr,,,,,1757851558.00
Jon Saeveras Breivold,47,BIKE17,05:01:18.379,Bike 94 mi | 151 km,2,28.09 miles/hr,,,,,1757851579.00
Patrick Lange,1,BIKE17,05:01:34.379,Bike 94 mi | 151 km,-1,27.30 miles/hr,,,,,1757851595.00
Fernando Toldi,14,BIKE17,05:01:35.379,Bike 94 mi | 151 km,1,27.46 miles/hr,,,,,1757851596.00
Joe Skipper,53,BIKE17,05:01:38.379,Bike 94 mi | 151 km,1,27.34 miles/hr,,,,,1757851599.00
Filipe Azevedo,56,BIKE17,05:01:42.379,Bike 94 mi | 151 km,-3,27.02 miles/hr,,,,,1757851603.00
Dominik Sowieja,31,BIKE17,05:03:07.379,Bike 94 mi | 151 km,1,27.51 miles/hr,,,,,1757851688.00
Kristian Grue,54,BIKE17,05:03:08.379,Bike 94 mi | 151 km,-1,26.45 miles/hr,,,,,1757851689.00
Benjamin Zorgnotti,44,BIKE17,05:05:59.379,Bike 94 mi | 151 km,0,26.26 miles/hr,,,,,1757851860.00
Chris Leiferman,45,BIKE17,05:09:44.379,Bike 94 mi | 151 km,0,26.75 miles/hr,,,,,1757852085.00
Dario Giovine,57,BIKE17,05:09:49.379,Bike 94 mi | 151 km,2,26.71 miles/hr,,,,,1757852090.00
Andre Lopes,51,BIKE17,05:09:50.379,Bike 94 mi | 151 km,-1,26.56 miles/hr,,,,,1757852091.00
Andrea Salvisberg,37,BIKE17,05:11:05.379,Bike 94 mi | 151 km,-1,24.02 miles/hr,,,,,1757852166.00
Daniel Bækkegård,42,BIKE17,05:11:58.379,Bike 94 mi | 151 km,,25.19 miles/hr,,,,,1757852219.00
Mattia Ceccarelli,30,BIKE17,05:12:56.379,Bike 94 mi | 151 km,,23.74 miles/hr,,,,,1757852277.00
Bart Aernouts,12,BIKE17,05:14:50.379,Bike 94 mi | 151 km,0,26.79 miles/hr,,,,,1757852391.00
Jack Moody,55,BIKE17,05:18:48.379,Bike 94 mi | 151 km,0,25.68 miles/hr,,,,,1757852629.00
Matt Hanson,11,BIKE17,05:20:01.379,Bike 94 mi | 151 km,0,25.02 miles/hr,,,,,1757852702.00
Jason West,43,BIKE17,05:58:28.379,Bike 94 mi | 151 km,,4.60 miles/hr,,,,,1757855009.00
Zachary Cooper,58,BIKE17,10:56:13.379,Bike 94 mi | 151 km,,17.35 miles/hr,,,,,1757872874.00
Marten Van Riel,25,BIKE18,04:52:42.379,Bike 99.4 mi | 160 km,0,32.16 miles/hr,,,,,1757851063.00
Sam Laidlow,5,BIKE18,04:52:42.379,Bike 99.4 mi | 160 km,0,32.43 miles/hr,,,,,1757851063.00
Kristian Blummenfelt,7,BIKE18,04:52:47.379,Bike 99.4 mi | 160 km,0,32.37 miles/hr,,,,,1757851068.00
Gustav Iden,6,BIKE18,04:53:29.379,Bike 99.4 mi | 160 km,0,32.87 miles/hr,,,,,1757851110.00
Nick Thompson,34,BIKE18,04:53:31.379,Bike 99.4 mi | 160 km,0,32.92 miles/hr,,,,,1757851112.00
Casper Stornes,29,BIKE18,04:53:43.379,Bike 99.4 mi | 160 km,0,32.76 miles/hr,,,,,1757851124.00
Magnus Ditlev,2,BIKE18,04:57:17.379,Bike 99.4 mi | 160 km,,30.39 miles/hr,,,,,1757851338.00
Jamie Riddle,36,BIKE18,04:57:20.379,Bike 99.4 mi | 160 km,0,30.34 miles/hr,,,,,1757851341.00
Jonas Schomburg,33,BIKE18,04:58:30.379,Bike 99.4 mi | 160 km,0,28.30 miles/hr,,,,,1757851411.00
Matthew Marquardt,15,BIKE18,05:00:33.379,Bike 99.4 mi | 160 km,0,31.63 miles/hr,,,,,1757851534.00
Rudy Von Berg,3,BIKE18,05:02:35.379,Bike 99.4 mi | 160 km,0,31.38 miles/hr,,,,,1757851656.00
Antonio Benito,40,BIKE18,05:03:24.379,Bike 99.4 mi | 160 km,,29.73 miles/hr,,,,,1757851705.00
Nathan Guerbeur,41,BIKE18,05:03:36.379,Bike 99.4 mi | 160 km,0,31.27 miles/hr,,,,,1757851717.00
Kristian Høgenhaug,10,BIKE18,05:04:16.379,Bike 99.4 mi | 160 km,0,30.53 miles/hr,,,,,1757851757.00
Federico Scarabino,49,BIKE18,05:04:17.379,Bike 99.4 mi | 160 km,,30.58 miles/hr,,,,,1757851758.00
Cameron Wurf,8,BIKE18,05:06:00.379,Bike 99.4 mi | 160 km,2,31.63 miles/hr,,,,,1757851861.00
Jan Stratmann,18,BIKE18,05:06:04.379,Bike 99.4 mi | 160 km,-1,30.20 miles/hr,,,,,1757851865.00
Paul Schuster,28,BIKE18,05:06:15.379,Bike 99.4 mi | 160 km,-1,29.87 miles/hr,,,,,1757851876.00
Leon Chevalier,4,BIKE18,05:08:07.379,Bike 99.4 mi | 160 km,0,29.97 miles/hr,,,,,1757851988.00
Luciano Taccone,20,BIKE18,05:08:08.379,Bike 99.4 mi | 160 km,,30.20 miles/hr,,,,,1757851989.00
Sam Long,17,BIKE18,05:08:10.379,Bike 99.4 mi | 160 km,0,31.07 miles/hr,,,,,1757851991.00
Wilhelm Hirsch,48,BIKE18,05:09:12.379,Bike 99.4 mi | 160 km,0,30.01 miles/hr,,,,,1757852053.00
Mathias Lyngsø Petersen,27,BIKE18,05:09:39.379,Bike 99.4 mi | 160 km,,29.78 miles/hr,,,,,1757852080.00
Sven Thalmann,59,BIKE18,05:09:39.379,Bike 99.4 mi | 160 km,,29.42 miles/hr,,,,,1757852080.00
Jonas Hoffmann,32,BIKE18,05:10:13.379,Bike 99.4 mi | 160 km,0,30.25 miles/hr,,,,,1757852114.00
Finn Große-Freese,16,BIKE18,05:10:14.379,Bike 99.4 mi | 160 km,0,30.29 miles/hr,,,,,1757852115.00
Dylan Magnien,21,BIKE18,05:10:17.379,Bike 99.4 mi | 160 km,0,30.20 miles/hr,,,,,1757852118.00
Kacper Stepniak,24,BIKE18,05:10:23.379,Bike 99.4 mi | 160 km,0,30.01 miles/hr,,,,,1757852124.00
Henrik Goesch,23,BIKE18,05:10:51.379,Bike 99.4 mi | 160 km,0,30.58 miles/hr,,,,,1757852152.00
Harry Palmer,22,BIKE18,05:10:59.379,Bike 99.4 mi | 160 km,0,30.39 miles/hr,,,,,1757852160.00
Jordi Montraveta Moya,52,BIKE18,05:11:15.379,Bike 99.4 mi | 160 km,0,31.27 miles/hr,,,,,1757852176.00
